timestamp,m1_pos,m1_vel,m1_torque,m2_pos,m2_vel,m2_torque,ch6_max,ch7_max,m1_ai_label,m2_ai_label
10300,-12.704418,2.699804,0.003906,25.210955,1.349902,-0.003906,3.682318,4.588707,1.0,2.0
10328,-12.653605,1.374446,0.0,25.219007,0.073631,0.003906,3.682318,4.588707,1.0,2.0
10350,-12.563484,4.908734,0.0,25.219007,0.171806,0.0,3.682318,4.588707,1.0,2.0
10376,-12.483334,2.061668,0.007812,25.218624,0.098175,0.0,3.682318,4.588707,1.0,2.0
10400,-12.446135,2.503455,-0.003906,25.212679,-0.220893,0.003906,3.682318,4.588707,1.0,2.0
10428,-12.356588,2.626173,0.0,25.168003,-3.14159,0.0,3.682318,4.588707,1.0,2.0
10450,-12.270303,4.000618,-0.007812,25.062925,-4.123337,0.003906,3.682318,4.588707,1.0,2.0
10476,-12.183441,0.760854,0.007812,24.969927,-2.773435,0.0,3.682318,4.588707,1.0,2.0
10499,-12.182098,-0.049087,0.0,24.886517,-2.822522,0.0,3.682318,4.588707,1.0,2.0
10528,-12.180757,-0.049087,-0.003906,24.839731,-0.662679,0.0,3.682318,4.588707,1.0,2.0
10550,-12.180373,-0.098175,0.0,24.832829,0.245437,0.0,3.682318,4.588707,1.0,2.0
10576,-12.180565,-0.147262,0.003906,24.832636,0.245437,0.0,3.682318,4.588707,1.0,2.0
10600,-12.184016,-0.319068,0.0,24.832062,0.049087,0.0,3.682318,4.588707,1.0,2.0
10626,-12.187468,-0.196349,0.0,24.831678,-0.319068,0.0,3.682318,4.588707,1.0,2.0
10649,-12.196671,-1.006291,0.003906,24.832062,0.196349,0.0,3.682318,4.588707,1.0,2.0
10676,-12.262632,-3.460658,-0.003906,24.832062,-0.073631,0.0,3.682318,4.588707,1.0,2.0
10700,-12.376147,-6.945859,0.007812,24.832062,0.0,0.0,3.682318,4.588707,1.0,2.0
10728,-12.593014,-10.725585,-0.003906,24.831869,0.0,0.0,3.682318,4.588707,2.0,1.0
10749,-12.850338,-10.82376,-0.007812,24.832062,0.245437,0.0,3.682318,4.588707,2.0,2.0
10776,-13.106705,-10.725585,-0.003906,24.832062,0.245437,0.0,3.682318,4.588707,2.0,1.0
10799,-13.338911,-7.927606,0.003906,24.832062,0.0,-0.003906,3.682318,4.588707,2.0,1.0
10828,-13.526248,-4.982366,-0.019531,24.832253,0.343611,0.003906,3.682318,4.588707,2.0,1.0
10851,-13.593935,-0.392699,-0.003906,24.832253,0.196349,0.0,3.682318,4.588707,0.0,0.0
10878,-13.582047,0.098175,0.0,24.832062,-0.122718,0.0,3.682318,4.588707,0.0,0.0
10900,-13.553668,2.527998,-0.007812,24.832445,0.049087,0.003906,3.682318,4.588707,0.0,0.0
10928,-13.383013,9.670207,-0.003906,24.832829,0.147262,0.0,3.682318,4.588707,0.0,0.0
10950,-13.126839,11.83005,-0.003906,24.833212,-0.343611,0.0,3.682318,4.588707,1.0,0.0
10976,-12.843244,11.241002,0.003906,24.833979,0.441786,0.0,3.682318,4.588707,1.0,0.0
10999,-12.577098,11.167371,0.0,24.836855,0.073631,0.003906,3.682318,4.588707,1.0,0.0
11028,-12.328402,8.835722,-0.007812,24.842415,1.129009,0.0,3.682318,4.588707,0.0,0.0
11050,-12.101373,7.240384,0.0,24.879807,2.577086,-0.003906,3.682318,4.588707,0.0,2.0
11076,-11.901381,7.829432,0.0,24.950178,3.313396,-0.003906,3.682318,4.588707,0.0,2.0
11104,-11.751242,4.540579,0.0,25.064266,6.086831,0.0,3.682318,4.588707,0.0,0.0
11126,-11.617785,4.172424,0.003906,25.207119,6.062287,0.0,3.682318,4.588707,0.0,0.0
11150,-11.548182,2.258018,0.003906,25.343451,4.81056,0.003906,3.682318,4.588707,0.0,0.0
11176,-11.522296,-0.245437,0.007812,25.477098,5.27689,0.0,3.682318,4.588707,0.0,0.0
11204,-11.525364,-0.441786,0.0,25.618225,6.430442,0.0,3.682318,4.588707,0.0,2.0
11228,-11.527089,-0.245437,0.003906,25.762802,5.375064,0.003906,3.682318,4.588707,0.0,2.0
11252,-11.532458,-0.589048,0.0,25.860403,3.264308,0.0,3.682318,4.588707,0.0,2.0
11274,-11.537444,-0.589048,-0.003906,25.926746,2.527998,0.0,3.682318,4.588707,0.0,2.0
11300,-11.544347,-0.392699,0.0,25.965672,1.619882,0.0,3.682318,4.588707,0.0,2.0
11328,-11.545689,-0.122718,0.0,25.977369,-0.294524,-0.007812,3.682318,4.588707,0.0,0.0
11352,-11.544922,0.0,0.0,25.976601,0.245437,0.0,3.682318,4.588707,0.0,0.0
11378,-11.546264,-0.245437,0.003906,25.974684,-0.049087,0.0,3.682318,4.588707,0.0,0.0
11402,-11.565823,-1.865319,0.0,25.944963,-3.264308,0.007812,3.682318,4.588707,0.0,0.0
11426,-11.688732,-7.510364,0.003906,25.771431,-9.866556,0.011719,3.682318,4.588707,2.0,2.0
11452,-11.891985,-10.111993,0.0,25.497616,-12.590904,0.0,3.682318,4.588707,2.0,1.0
11474,-12.147201,-9.694751,0.003906,25.158031,-13.793544,0.0,3.682318,4.588707,2.0,1.0
11500,-12.388611,-8.933897,0.003906,24.799847,-14.333505,-0.007812,3.682318,4.588707,2.0,1.0
11526,-12.600492,-7.780344,-0.011719,24.436869,-14.799834,0.0,3.682318,4.588707,2.0,1.0
11550,-12.767312,-7.608539,0.003906,24.089615,-14.112612,0.003906,3.682318,4.588707,2.0,1.0
11574,-12.94372,-6.945859,0.0,23.72261,-14.407136,0.003906,3.682318,4.588707,2.0,1.0
11598,-13.119168,-8.860266,-0.003906,23.379766,-14.333505,0.003906,3.682318,4.588707,2.0,1.0
11620,-13.310724,-8.074868,0.007812,23.070093,-12.075487,0.0,3.682318,4.588707,2.0,1.0
11648,-13.517811,-8.344849,-0.007812,22.78554,-10.676497,-0.003906,3.682318,4.588707,2.0,1.0
11672,-13.723557,-9.277509,-0.003906,22.520546,-10.234712,0.003906,3.682318,4.588707,2.0,1.0
11697,-13.926617,-8.590285,0.007812,22.272808,-9.081159,0.003906,3.682318,4.588707,2.0,1.0
11722,-14.131211,-7.314014,0.0,22.037918,-8.933897,0.0,3.682318,4.588707,2.0,1.0
11746,-14.311837,-8.369392,0.0,21.835815,-7.657626,0.0,3.682318,4.588707,2.0,1.0
11772,-14.48882,-6.921316,0.003906,21.65078,-6.724967,0.003906,3.682318,4.588707,2.0,1.0
11794,-14.647395,-6.602248,-0.007812,21.504477,-4.957822,0.0,3.682318,4.588707,2.0,1.0
11820,-14.767238,-3.902444,0.003906,21.408028,-2.552542,-0.003906,3.682318,4.588707,0.0,1.0
11844,-14.883053,-5.178715,-0.003906,21.375813,-0.147262,0.003906,3.682318,4.588707,0.0,1.0
11870,-14.986214,-4.393317,0.0,21.376581,-0.122718,0.003906,3.682318,4.601557,0.0,0.0
11892,-15.057927,-1.93895,0.0,21.378689,0.343611,0.0,3.682318,4.601557,0.0,1.0
11918,-15.101454,-3.067959,0.011719,21.384825,0.834485,-0.003906,3.682318,4.601557,0.0,1.0
11944,-15.192342,-4.098794,-0.003906,21.402275,0.908116,-0.003906,3.682318,4.601557,0.0,0.0
11966,-15.231459,-0.049087,-0.003906,21.449827,3.632463,-0.007812,3.682318,4.601557,0.0,1.0
11993,-15.231074,-0.294524,0.0,21.586161,6.381355,0.0,3.686537,4.601557,2.0,1.0
12015,-15.234334,-0.294524,0.0,21.739943,6.774054,0.0,3.686537,4.601557,2.0,1.0
12040,-15.275177,-3.828813,0.003906,21.878574,4.221512,0.003906,3.686537,4.601557,2.0,0.0
12066,-15.370858,-4.270599,0.003906,21.970423,2.822522,0.0,3.686537,4.601557,2.0,0.0
12092,-15.440463,-2.159843,0.0,22.019318,1.644426,0.0,3.686537,4.601557,2.0,0.0
12114,-15.510067,-2.847066,-0.003906,22.048847,0.981747,0.007812,3.686537,4.601557,2.0,0.0
12142,-15.530393,0.760854,-0.003906,22.045778,0.294524,0.0,3.686537,4.601557,2.0,0.0
12168,-15.504506,1.693513,-0.003906,22.046738,0.0,0.0,3.686537,4.601557,2.0,1.0
12190,-15.395594,9.179334,-0.023438,22.047697,-0.441786,0.0,3.686537,4.601557,2.0,1.0
12214,-15.068665,14.210787,-0.007812,22.118067,6.185006,-0.003906,3.686537,4.601557,2.0,1.0
12240,-14.728697,12.468185,0.0,22.321896,9.964731,-0.003906,3.686537,4.601557,0.0,2.0
12264,-14.425352,13.008146,-0.007812,22.561962,9.670207,0.0,3.686537,4.601557,0.0,2.0
12300,-14.115488,11.09374,0.0,22.769817,7.804888,0.0,3.686537,4.601557,2.0,2.0
12314,-13.851068,10.087449,-0.007812,22.942198,6.651335,0.0,3.686537,4.601557,2.0,2.0
12338,-13.593743,10.16108,0.0,23.097897,5.154171,0.003906,3.686537,4.601557,0.0,2.0
12364,-13.351375,9.842012,0.007812,23.241323,6.945859,0.0,3.686537,4.601557,1.0,2.0
12386,-13.097117,10.283799,0.003906,23.435373,8.050324,0.003906,3.686537,4.601557,1.0,2.0
12414,-12.846887,11.339177,0.003906,23.625969,8.565742,0.003906,3.686537,4.601557,1.0,2.0
12436,-12.594547,10.701041,-0.007812,23.811197,7.633082,0.0,3.686537,4.601557,1.0,2.0
12462,-12.345084,8.590285,0.0,23.996042,6.504073,0.0,3.686537,4.601557,1.0,2.0
12484,-12.127259,7.289471,0.003906,24.153851,6.74951,0.0,3.686537,4.601557,1.0,2.0
12510,-11.963698,6.160462,0.003906,24.308016,6.577704,0.0,3.686537,4.601557,1.0,2.0
12534,-11.824873,4.098794,0.007812,24.457962,6.602248,0.0,3.686537,4.601557,1.0,2.0
12559,-11.764856,1.693513,0.0,24.616728,5.743219,0.0,3.686537,4.601557,1.0,2.0
12584,-11.689692,3.018872,0.003906,24.763416,6.528617,0.0,3.686537,4.601557,1.0,2.0
12609,-11.660354,-0.883572,0.007812,24.910486,5.669589,0.007812,3.686537,4.601557,1.0,2.0
12634,-11.675502,-1.595339,0.0,25.043367,6.307724,0.0,3.870039,4.601557,1.0,2.0
12662,-11.707715,-1.349902,0.0,25.177973,5.54687,-0.003906,3.870039,4.601557,1.0,2.0
12684,-11.72248,-0.46633,-0.003906,25.289379,4.123337,0.003906,3.870039,4.601557,1.0,2.0
12706,-11.769458,-3.706095,0.007812,25.37298,3.166134,0.003906,3.870039,4.601557,1.0,2.0
12732,-11.910009,-7.01949,0.0,25.424944,1.374446,0.0,3.870039,4.601557,1.0,2.0
12754,-12.064174,-6.577704,0.0,25.461952,1.521708,0.003906,3.870039,4.601557,1.0,2.0
12780,-12.177114,-5.105084,0.003906,25.511038,3.092503,0.0,3.870039,4.601557,1.0,2.0
12804,-12.277205,-1.619882,-0.011719,25.622828,6.135918,0.0,3.870039,4.601557,1.0,2.0
12828,-12.312295,-1.619882,-0.003906,25.744204,4.07425,0.003906,3.870039,4.601557,1.0,2.0
12852,-12.341441,-1.423533,0.0,25.782362,-0.93266,0.003906,3.870039,4.601557,1.0,2.0
12880,-12.379215,-1.865319,0.0,25.77565,0.049087,-0.003906,3.870039,4.601557,1.0,2.0
12903,-12.408169,-0.73631,0.003906,25.77354,-0.024544,0.0,3.870039,4.601557,1.0,2.0
12926,-12.423892,-1.055378,0.003906,25.699718,-6.037744,0.0,3.870039,4.601557,1.0,2.0
12950,-12.486018,-5.571414,0.007812,25.473839,-11.486439,0.003906,3.870039,4.601557,1.0,2.0
12977,-12.649579,-5.988656,0.0,25.122942,-15.118902,0.0,3.870039,4.601557,1.0,2.0
13000,-12.821384,-6.504073,0.0,24.716436,-16.493347,0.0,3.870039,4.601557,2.0,2.0
13026,-12.960018,-4.172424,-0.007812,24.323164,-16.419718,0.0,3.870039,4.601557,2.0,1.0
13052,-13.014857,-2.307105,0.003906,23.917425,-15.9043,0.0,3.870039,4.601557,2.0,1.0
13076,-13.093474,-4.34423,0.003906,23.491364,-16.714241,-0.003906,3.870039,4.601557,2.0,1.0
13100,-13.146588,-0.220893,-0.007812,23.103266,-13.69537,0.0,3.870039,4.601557,2.0,1.0
13127,-13.146205,-0.73631,-0.003906,22.786692,-11.780963,0.0,3.870039,4.601557,2.0,1.0
13150,-13.15119,-0.785398,0.003906,22.523613,-9.768382,0.003906,3.870039,4.601557,2.0,1.0
13176,-13.208906,-4.123337,0.007812,22.299461,-7.510364,0.003906,3.870039,4.601557,2.0,1.0
13201,-13.322996,-4.442405,0.003906,22.122286,-6.307724,-0.007812,3.870039,4.601557,2.0,1.0
13226,-13.461821,-6.160462,-0.007812,22.02277,-1.963494,0.0,3.870039,4.601557,2.0,1.0
13248,-13.556928,-3.092503,0.0,22.016634,0.859029,0.0,3.870039,4.601557,0.0,1.0
13276,-13.636503,-3.926988,0.0,22.018934,0.539961,-0.003906,3.870039,4.601557,0.0,1.0
13296,-13.703231,-2.920697,0.003906,22.019318,0.0,0.0,3.870039,4.601557,2.0,1.0
13322,-13.779738,-3.288852,0.0,22.021811,0.319068,-0.003906,3.870039,4.601557,2.0,1.0
13346,-13.8271,-1.030834,-0.019531,22.077801,5.54687,-0.007812,3.870039,4.601557,2.0,1.0
13372,-13.846849,-0.834485,0.0,22.265713,9.670207,-0.003906,3.870039,4.601557,2.0,1.0
13396,-13.906675,-4.957822,0.011719,22.505781,9.522945,0.0,3.870039,4.601557,0.0,2.0
13422,-14.054896,-6.798597,0.0,22.714977,7.903063,0.0,3.870039,4.601557,0.0,0.0
13446,-14.207335,-5.816851,0.003906,22.891384,6.479529,0.0,3.870039,4.601557,2.0,0.0
13470,-14.363609,-6.0132,-0.011719,23.038073,5.620501,0.007812,3.870039,4.601557,2.0,0.0
13495,-14.462551,-3.239765,0.0,23.143534,3.706095,0.003906,3.870039,4.601557,2.0,0.0
13518,-14.519308,-0.73631,-0.007812,23.230587,3.730638,0.0,3.870039,4.601557,2.0,0.0
13544,-14.521226,-0.245437,0.003906,23.339882,5.08054,0.0,3.870039,4.601557,0.0,0.0
13566,-14.521226,0.0,0.0,23.444002,3.583376,0.0,3.870039,4.601557,2.0,0.0
13594,-14.521418,-0.417242,0.0,23.535082,4.147881,0.0,3.870039,4.601557,2.0,0.0
13616,-14.521993,-0.441786,0.003906,23.625011,3.411571,0.003906,3.870039,4.601557,2.0,0.0
13639,-14.524102,0.0,0.0,23.708805,2.994328,0.003906,3.870039,4.601557,2.0,0.0
13664,-14.53043,-0.46633,0.0,23.749264,1.104465,-0.003906,3.870039,4.601557,2.0,0.0
13693,-14.531772,0.073631,0.003906,23.805445,3.436114,-0.003906,3.870039,4.601557,0.0,2.0
13714,-14.53273,-0.343611,0.0,23.918575,4.736929,0.0,3.870039,4.601557,0.0,2.0
13740,-14.534073,-0.417242,0.0,24.031898,4.540579,0.0,3.870039,4.601557,0.0,2.0
13769,-14.535606,0.049087,0.003906,24.12739,4.049706,0.0,3.870039,4.601557,0.0,2.0
13790,-14.53599,-0.245437,-0.003906,24.2131,3.14159,0.0,3.870039,4.601557,0.0,0.0
13812,-14.536182,-0.171806,0.0,24.245123,-0.122718,0.0,3.870039,4.601557,0.0,0.0
13838,-14.536566,-0.122718,0.003906,24.240137,0.0,0.0,3.870039,4.601557,0.0,0.0
13860,-14.537333,-0.368155,0.0,24.238794,-0.220893,0.003906,3.870039,4.601557,0.0,0.0
13886,-14.538483,0.147262,0.0,24.237644,0.0,0.0,3.870039,4.601557,0.0,0.0
13911,-14.540784,-0.515417,0.0,24.236877,0.0,0.0,3.870039,4.601557,0.0,0.0
13937,-14.557082,-1.570795,0.0,24.237068,0.147262,0.0,3.870039,4.601557,0.0,0.0
13959,-14.607896,-2.380736,0.0,24.237452,0.098175,0.0,3.870039,4.601557,0.0,0.0
13984,-14.64893,-1.398989,0.0,24.238218,0.392699,0.0,3.870039,4.601557,0.0,0.0
14008,-14.653531,-0.220893,0.0,24.238602,0.220893,-0.003906,3.870039,4.601557,0.0,0.0
14032,-14.653531,-0.515417,0.0,24.238218,-0.171806,0.0,3.870039,4.601557,0.0,0.0
14058,-14.653531,-0.711766,0.0,24.237644,-0.343611,0.0,3.870039,4.601557,0.0,0.0
14083,-14.653148,0.0,0.0,24.237644,0.392699,0.0,3.870039,4.601557,0.0,0.0
14108,-14.652956,-0.368155,0.0,24.236685,0.319068,0.0,3.870039,4.601557,0.0,0.0
14131,-14.653148,0.098175,0.0,24.236301,0.073631,0.0,3.870039,4.601557,0.0,0.0
14155,-14.653339,-0.392699,0.0,24.236111,-0.049087,0.0,3.870039,4.601557,0.0,0.0
14178,-14.653339,-0.196349,0.0,24.236494,0.26998,0.0,3.870039,4.601557,0.0,0.0
14204,-14.653339,-0.245437,0.0,24.236494,0.196349,0.0,3.870039,4.601557,0.0,0.0
14229,-14.652956,0.098175,0.0,24.236685,0.245437,0.003906,3.870039,4.601557,0.0,0.0
14253,-14.653148,-0.171806,0.0,24.236494,0.0,-0.003906,3.870039,4.601557,0.0,0.0
14278,-14.653339,-0.392699,0.0,24.236877,0.26998,0.003906,3.870039,4.601557,0.0,0.0
14302,-14.653339,-0.122718,-0.003906,24.236877,0.196349,0.0,3.870039,4.601557,0.0,0.0
14328,-14.653148,0.0,0.003906,24.236494,-0.343611,0.0,3.870039,4.601557,0.0,0.0
14352,-14.653148,0.049087,0.0,24.236877,0.245437,0.0,3.870039,4.601557,0.0,0.0
14378,-14.653148,0.122718,0.0,24.236877,0.26998,0.0,3.870039,4.601557,0.0,0.0
14405,-14.653339,-0.368155,0.0,24.237068,0.539961,0.0,3.870039,4.601557,0.0,0.0
14428,-14.653339,-0.26998,0.0,24.236877,0.392699,0.0,3.870039,4.601557,0.0,0.0
14452,-14.653148,0.0,0.0,24.236685,0.0,0.0,3.870039,4.601557,0.0,0.0
14480,-14.653148,-0.147262,0.0,24.236494,0.0,0.0,3.870039,4.601557,0.0,0.0
14500,-14.653148,0.0,0.0,24.236494,0.098175,0.0,3.870039,4.601557,0.0,0.0
14526,-14.653148,0.0,0.0,24.236494,-0.122718,0.0,3.870039,4.601557,0.0,0.0
14550,-14.653148,0.049087,0.0,24.236494,-0.049087,0.0,3.870039,4.601557,0.0,0.0
14576,-14.653339,-0.098175,0.0,24.236494,0.024544,0.0,3.870039,4.601557,0.0,0.0
14600,-14.653148,0.147262,0.0,24.236494,0.245437,0.0,3.870039,4.601557,0.0,0.0
14643,-14.653339,-0.196349,0.0,24.236301,-0.122718,0.0,3.870039,4.601557,0.0,0.0
14648,-14.653339,-0.049087,0.0,24.236685,0.515417,-0.003906,3.870039,4.601557,0.0,0.0
14674,-14.653148,-0.024544,0.0,24.236494,0.245437,0.0,3.870039,4.601557,0.0,0.0
14698,-14.652956,-0.196349,0.0,24.236111,0.098175,0.0,3.870039,4.601557,0.0,0.0
14726,-14.652189,0.46633,0.0,24.236111,0.26998,0.0,3.870039,4.601557,0.0,0.0
14749,-14.652189,0.0,0.0,24.235727,0.245437,0.0,3.870039,4.601557,0.0,0.0
14775,-14.652189,-0.319068,0.0,24.235727,0.26998,0.0,3.870039,4.601557,0.0,0.0
14798,-14.651998,-0.368155,0.0,24.235535,0.294524,0.0,3.870039,4.601557,0.0,0.0
14827,-14.651806,-0.024544,-0.003906,24.235342,0.417242,0.0,3.870039,4.601557,0.0,0.0
14849,-14.651998,0.171806,0.0,24.234768,0.171806,0.0,3.870039,4.601557,0.0,0.0
14878,-14.651039,0.049087,0.0,24.234385,0.0,0.0,3.870039,4.601557,0.0,0.0
14898,-14.650846,0.0,0.0,24.234192,0.098175,0.0,3.870039,4.601557,0.0,0.0
14925,-14.650655,0.0,0.0,24.233425,-0.343611,-0.003906,3.870039,4.601557,0.0,0.0
14948,-14.650463,-0.368155,0.0,24.233618,0.245437,0.0,3.870039,4.601557,0.0,0.0
14972,-14.649696,-0.294524,0.0,24.233425,-0.024544,0.0,3.870039,4.601557,0.0,0.0
15000,-14.648163,0.368155,0.0,24.233618,0.0,0.0,3.870039,4.601557,0.0,0.0
15022,-14.644327,0.0,0.0,24.233809,0.319068,0.0,3.870039,4.601557,0.0,0.0
15050,-14.632055,0.662679,0.0,24.233809,0.0,0.0,3.870039,4.601557,0.0,0.0
15072,-14.627262,-0.073631,0.0,24.233809,0.073631,0.0,3.870039,4.601557,0.0,0.0
15101,-14.626879,0.024544,0.0,24.233809,-0.024544,0.0,3.870039,4.601557,0.0,0.0
15122,-14.625536,0.196349,0.0,24.233042,-0.196349,0.0,3.870039,4.601557,0.0,0.0
15150,-14.623811,-0.196349,0.0,24.233425,0.171806,0.0,3.870039,4.601557,0.0,0.0
15172,-14.620359,0.196349,0.0,24.233425,0.196349,0.003906,3.870039,4.601557,0.0,0.0
15198,-14.601568,0.981747,0.0,24.233042,-0.343611,0.0,3.870039,4.601557,0.0,0.0
15227,-14.580667,0.809941,-0.003906,24.233042,0.024544,0.0,3.870039,4.601557,0.0,0.0
15249,-14.572422,-0.147262,0.003906,24.232658,0.049087,0.0,3.870039,4.601557,0.0,0.0
15274,-14.57223,0.0,0.0,24.232658,0.26998,0.0,3.870039,4.601557,0.0,0.0
15298,-14.571655,0.024544,0.0,24.232851,0.26998,0.0,3.870039,4.601557,0.0,0.0
15325,-14.564561,0.73631,0.0,24.232851,0.638135,0.0,3.870039,4.601557,0.0,0.0
15351,-14.528895,2.110756,-0.003906,24.232658,0.147262,0.0,3.870039,4.601557,0.0,0.0
15372,-14.4614,2.135299,0.0,24.232658,0.392699,0.0,3.870039,4.601557,0.0,0.0
15398,-14.42957,0.908116,0.0,24.232468,0.0,0.0,3.870039,4.601557,0.0,0.0
15425,-14.419024,0.0,0.0,24.232468,0.147262,0.0,3.870039,4.601557,0.0,0.0
15448,-14.406178,0.319068,0.0,24.232658,0.26998,0.0,3.870039,4.601557,0.0,0.0
15472,-14.405218,-0.122718,0.0,24.232468,-0.392699,0.003906,3.870039,4.601557,0.0,0.0
15498,-14.405218,-0.098175,0.0,24.232658,0.098175,0.0,3.870039,4.601557,0.0,0.0
15522,-14.405602,-0.245437,0.003906,24.232658,0.196349,0.0,3.870039,4.601557,0.0,0.0
15552,-14.405602,-0.098175,0.0,24.232658,0.0,-0.003906,3.870039,4.601557,0.0,0.0
15572,-14.405986,-0.515417,0.0,24.232658,-0.098175,0.0,3.870039,4.601557,0.0,0.0
15599,-14.405986,-0.220893,0.0,24.232658,-0.049087,0.0,3.870039,4.601557,0.0,0.0
15622,-14.405986,0.049087,0.003906,24.233042,0.368155,0.0,3.870039,4.601557,0.0,0.0
15650,-14.406178,-0.319068,0.0,24.233234,0.417242,0.003906,3.870039,4.601557,0.0,0.0
15672,-14.406369,-0.392699,0.0,24.232851,-0.319068,0.0,3.870039,4.601557,0.0,0.0
15698,-14.406369,-0.343611,0.0,24.233234,0.26998,0.0,3.870039,4.601557,0.0,0.0
15724,-14.406561,-0.245437,0.0,24.233234,0.245437,0.0,3.870039,4.601557,0.0,0.0
15748,-14.406753,-0.46633,-0.003906,24.233234,0.196349,0.0,3.870039,4.601557,0.0,0.0
15773,-14.406753,-0.589048,0.0,24.233425,0.245437,0.0,3.870039,4.601557,0.0,0.0
15800,-14.406561,-0.343611,-0.003906,24.233234,0.0,0.0,3.870039,4.601557,0.0,0.0
15823,-14.406561,-0.024544,0.0,24.233234,0.073631,0.0,3.870039,4.601557,0.0,0.0
15852,-14.406369,-0.098175,0.003906,24.233234,0.024544,0.0,3.870039,4.601557,0.0,0.0
15873,-14.406561,-0.073631,-0.003906,24.233234,0.196349,0.0,3.870039,4.601557,0.0,0.0
15902,-14.406561,-0.098175,0.0,24.233042,-0.245437,0.0,3.870039,4.601557,0.0,0.0
